Last Update,2023-03-22 22:54:19.885478+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
10932,2023-03-23T00:26:46.741Z,2023-04-22T00:26:46.741Z
5263,2023-03-23T01:47:27.181Z,2023-04-22T01:47:27.180Z
8518,2023-03-23T04:03:19.401Z,2023-04-22T04:03:19.401Z
6018,2023-03-23T05:00:53.044Z,2023-04-22T05:00:53.043Z
1635,2023-03-23T07:30:57.535Z,2023-04-22T07:30:57.535Z
8510,2023-03-23T08:16:11.364Z,2023-04-22T08:16:11.364Z
3032,2023-03-23T12:49:34.774Z,2023-04-22T12:49:34.774Z
3646,2023-03-23T13:28:02.159Z,2023-04-22T13:28:02.159Z
5551,2023-03-23T15:54:21.280Z,2023-04-22T15:54:21.280Z
10492,2023-03-23T16:41:21.450Z,2023-04-22T16:41:21.449Z
8312,2023-03-23T19:27:29.554Z,2023-04-22T19:27:29.554Z
3799,2023-03-23T19:43:20.011Z,2023-04-22T19:43:20.010Z
7450,2023-03-23T20:16:57.795Z,2023-04-22T20:16:57.794Z
5843,2023-03-23T21:56:44.143Z,2023-04-22T21:56:44.142Z
5293,2023-03-24T00:12:16.025Z,2023-04-23T00:12:16.025Z
5466,2023-03-24T02:07:27.729Z,2023-04-23T02:07:27.729Z
2928,2023-03-24T02:52:03.629Z,2023-04-23T02:52:03.628Z
1076,2023-03-24T12:06:04.588Z,2023-04-23T12:06:04.588Z
3330,2023-03-24T14:53:17.280Z,2023-04-23T14:53:17.280Z
2004,2023-03-24T15:12:32.964Z,2023-04-23T15:12:32.964Z
6474,2023-03-24T15:14:36.900Z,2023-04-23T15:14:36.900Z
237,2023-03-24T15:16:14.181Z,2023-04-23T15:16:14.180Z
2661,2023-03-24T15:17:51.334Z,2023-04-23T15:17:51.334Z
10108,2023-03-24T15:18:02.561Z,2023-04-23T15:18:02.561Z
7216,2023-03-24T15:27:40.615Z,2023-04-23T15:27:40.615Z
4118,2023-03-24T15:33:39.177Z,2023-04-23T15:33:39.176Z
7387,2023-03-24T15:35:39.705Z,2023-04-23T15:35:39.704Z
4538,2023-03-24T16:55:27.860Z,2023-04-23T16:55:27.860Z
9768,2023-03-24T16:56:11.773Z,2023-04-23T16:56:11.773Z
10660,2023-03-24T18:46:53.730Z,2023-04-23T18:46:53.730Z
11448,2023-03-24T18:48:04.296Z,2023-04-23T18:48:04.296Z
203,2023-03-24T19:45:07.218Z,2023-04-23T19:45:07.218Z
8028,2023-03-24T19:49:27.044Z,2023-04-23T19:49:27.044Z
1525,2023-03-24T19:56:16.952Z,2023-04-23T19:56:16.952Z
7318,2023-03-25T03:06:26.645Z,2023-04-24T03:06:26.645Z
2498,2023-03-25T03:07:28.959Z,2023-04-24T03:07:28.959Z
11046,2023-03-25T03:12:37.878Z,2023-04-24T03:12:37.878Z
